"us19","160546","Âu Mỹ,Pop","Tue Mar 28 08:50:47 ICT 2017","1"
"us19","176124","Rock,Âu Mỹ","Mon Mar 27 12:37:32 ICT 2017","3"
"us19","95245","Hoa Ngữ,Trung Quốc","Mon Mar 27 15:53:26 ICT 2017","2"
"us19","161510","Pop,Âu Mỹ","Tue Mar 28 07:40:58 ICT 2017","3"
"us19","200766","Âu Mỹ,Blues / Jazz","Tue Mar 28 03:07:45 ICT 2017","4"
"us19","168701","Country,Âu Mỹ","Tue Mar 28 03:17:49 ICT 2017","1"
"us19","41581","Pop,Âu Mỹ","Tue Mar 28 04:01:58 ICT 2017","4"
"us19","10492","Nhật Bản,Pop / Ballad,Rock","Mon Mar 27 13:50:27 ICT 2017","3"
"us19","165036","Âu Mỹ,Nhạc Phim","Mon Mar 27 23:02:55 ICT 2017","1"
"us19","26277","Âu Mỹ,Rap / Hip Hop","Tue Mar 28 01:44:13 ICT 2017","4"
"us19","159891","Âu Mỹ,Blues / Jazz","Mon Mar 27 17:07:19 ICT 2017","1"
"us19","97450","Hong Kong,Hoa Ngữ","Wed Mar 29 03:08:13 ICT 2017","3"
"us19","118502","Việt Nam,Nhạc Trữ Tình","Wed Mar 29 00:16:44 ICT 2017","4"
"us19","114924","Việt Nam,Nhạc Trữ Tình","Wed Mar 29 02:03:48 ICT 2017","2"
"us19","44423","Nhạc Cụ Khác,Hòa Tấu","Wed Mar 29 05:27:05 ICT 2017","3"
"us19","20476","Âu Mỹ,R&B / Soul","Tue Mar 28 17:56:23 ICT 2017","4"
"us19","146716","Việt Nam,Nhạc Trẻ","Wed Mar 29 11:23:42 ICT 2017","0"
"us19","23511","Pop,Âu Mỹ","Tue Mar 28 19:14:31 ICT 2017","3"
"us19","30862","Âu Mỹ,Rock","Tue Mar 28 19:51:44 ICT 2017","3"
"us19","8547","Classical,Hòa Tấu","Tue Mar 28 15:15:30 ICT 2017","3"
"us19","7348","New Age / World Music,Hòa Tấu","Wed Mar 29 10:17:43 ICT 2017","1"
"us19","25816","Pop,Âu Mỹ","Wed Mar 29 00:37:54 ICT 2017","4"
"us19","184832","Âu Mỹ,Blues / Jazz","Wed Mar 29 02:29:32 ICT 2017","0"
"us19","81569","Âu Mỹ,R&B / Soul","Wed Mar 29 11:32:14 ICT 2017","3"
"us19","183605","Âu Mỹ,Blues / Jazz","Tue Mar 28 23:20:09 ICT 2017","1"
"us19","23267","Âu Mỹ,Pop","Tue Mar 28 16:15:07 ICT 2017","3"
"us19","152128","Nhạc Trẻ,Việt Nam,Nhạc Trữ Tình","Wed Mar 29 02:19:40 ICT 2017","1"
"us19","201446","Âu Mỹ,Electronic / Dance","Tue Mar 28 14:49:20 ICT 2017","1"
"us19","37209","Âu Mỹ,Nhạc Phim","Wed Mar 29 01:56:25 ICT 2017","3"
"us19","206717","Hàn Quốc","Tue Mar 28 14:59:35 ICT 2017","0"
"us19","152763","Việt Nam,Nhạc Trẻ","Tue Mar 28 19:30:36 ICT 2017","3"
"us19","57418","Hàn Quốc,R&B","Wed Mar 29 23:08:09 ICT 2017","3"
"us19","126853","Nhật Bản,Pop / Ballad","Wed Mar 29 19:23:23 ICT 2017","0"
"us19","12363","Pop,Âu Mỹ","Wed Mar 29 14:16:00 ICT 2017","1"
"us19","59695","Hàn Quốc,Pop/Pop Ballad","Thu Mar 30 04:26:05 ICT 2017","3"
"us19","120593","Việt Nam,Nhạc Trữ Tình","Wed Mar 29 17:16:38 ICT 2017","3"
"us19","73228","Âu Mỹ,Pop","Wed Mar 29 16:43:35 ICT 2017","3"
"us19","179007","Âu Mỹ,Rock","Thu Mar 30 11:06:33 ICT 2017","3"
"us19","11977","Pop,Âu Mỹ","Thu Mar 30 02:01:11 ICT 2017","3"
"us19","203053","Âu Mỹ,Rock","Thu Mar 30 01:55:27 ICT 2017","3"
"us19","121182","Việt Nam,Nhạc Trẻ","Wed Mar 29 15:09:24 ICT 2017","3"
"us19","43464","Classical,Hòa Tấu","Wed Mar 29 19:32:03 ICT 2017","1"
"us19","81853","Nhật Bản,Nhạc Phim","Thu Mar 30 06:06:19 ICT 2017","3"
"us19","44848","Âu Mỹ,Nhạc Phim","Thu Mar 30 06:48:37 ICT 2017","1"
"us19","60648","Hàn Quốc,Pop/Pop Ballad,Nhật Bản,Pop / Ballad","Wed Mar 29 19:02:48 ICT 2017","2"
"us19","154969","Việt Nam,Nhạc Trẻ","Thu Mar 30 11:56:49 ICT 2017","2"
"us19","14665","Âu Mỹ,Rock","Wed Mar 29 21:46:44 ICT 2017","3"
"us19","40679","Âu Mỹ,Electronic / Dance","Thu Mar 30 05:53:37 ICT 2017","4"
"us19","194399","Việt Nam,Nhạc Dance","Wed Mar 29 22:34:34 ICT 2017","2"
"us19","88652","Guitar,Hòa Tấu","Thu Mar 30 03:42:22 ICT 2017","2"
"us19","162452","Âu Mỹ,Country","Thu Mar 30 04:30:44 ICT 2017","2"
"us19","134543","Nhật Bản,Pop / Ballad","Thu Mar 30 18:50:16 ICT 2017","3"
"us19","163379","Country,Âu Mỹ","Thu Mar 30 20:18:56 ICT 2017","2"
"us19","162707","Âu Mỹ,Country","Fri Mar 31 05:27:01 ICT 2017","3"
"us19","175320","Rock,Âu Mỹ","Thu Mar 30 18:19:35 ICT 2017","4"
"us19","103534","Hoa Ngữ,Đài Loan,Trung Quốc,Pop","Fri Mar 31 01:46:25 ICT 2017","2"
"us19","88110","Guitar,Hòa Tấu,Nhạc Cụ Khác","Fri Mar 31 11:27:30 ICT 2017","2"
"us19","18275","Âu Mỹ,Pop","Thu Mar 30 21:34:04 ICT 2017","1"
"us19","41421","Âu Mỹ,R&B / Soul","Fri Mar 31 10:47:35 ICT 2017","3"
"us19","202399","Folk,Âu Mỹ","Fri Mar 31 09:12:14 ICT 2017","3"
"us19","172467","Âu Mỹ,Pop","Fri Mar 31 07:09:03 ICT 2017","1"
"us19","207651","Hàn Quốc,Pop/Pop Ballad","Thu Mar 30 15:13:29 ICT 2017","0"
"us19","79429","Âu Mỹ,R&B / Soul","Fri Mar 31 00:30:26 ICT 2017","2"
"us19","64671","Classical,Hòa Tấu","Fri Mar 31 12:04:01 ICT 2017","3"
"us19","133744","Nhật Bản,Rock","Fri Mar 31 00:19:18 ICT 2017","4"
"us19","174076","Âu Mỹ,Rock","Thu Mar 30 14:37:33 ICT 2017","2"
"us19","32747","Việt Nam,Rap Việt","Fri Mar 31 04:46:02 ICT 2017","4"
"us19","59617","Hàn Quốc","Fri Mar 31 08:22:17 ICT 2017","4"
"us19","66266","Piano,Hòa Tấu","Fri Mar 31 01:37:29 ICT 2017","1"
"us19","73495","Âu Mỹ,R&B / Soul","Fri Mar 31 05:43:19 ICT 2017","0"
"us19","85959","Piano,Hòa Tấu,New Age / World Music","Fri Mar 31 05:30:47 ICT 2017","3"
"us19","67273","Hòa Tấu,Classical","Sat Apr 01 06:27:46 ICT 2017","3"
"us19","35413","Âu Mỹ,Nhạc Phim","Sat Apr 01 07:34:07 ICT 2017","0"
"us19","114351","Việt Nam,Nhạc Trữ Tình","Sat Apr 01 07:20:02 ICT 2017","4"
"us19","10525","Hòa Tấu,Piano,New Age / World Music","Sat Apr 01 12:11:04 ICT 2017","0"
"us19","130785","Nhật Bản,Pop / Ballad","Sat Apr 01 08:52:52 ICT 2017","0"
"us19","81989","Nhật Bản,Nhạc Phim","Sat Apr 01 11:37:15 ICT 2017","0"
"us19","151505","Việt Nam,Nhạc Trẻ","Fri Mar 31 19:42:09 ICT 2017","1"
"us19","88614","Guitar,Hòa Tấu","Sat Apr 01 06:58:18 ICT 2017","1"
"us19","140151","Nhật Bản,Pop / Ballad,Nhạc Phim","Fri Mar 31 20:54:54 ICT 2017","3"
"us19","43516","Classical,Hòa Tấu","Sat Apr 01 08:01:46 ICT 2017","1"
"us19","100476","Đài Loan,Hoa Ngữ","Fri Mar 31 16:44:13 ICT 2017","4"
"us19","153902","Việt Nam,Nhạc Trẻ","Fri Mar 31 19:02:17 ICT 2017","2"
"us19","191333","Âu Mỹ,Rap / Hip Hop","Sat Apr 01 00:21:53 ICT 2017","4"
"us19","182852","Âu Mỹ,Blues / Jazz","Fri Mar 31 19:19:25 ICT 2017","4"
"us19","113735","Việt Nam,Nhạc Trữ Tình","Fri Mar 31 15:45:31 ICT 2017","2"
"us19","43790","Hòa Tấu,Violin","Fri Mar 31 17:36:59 ICT 2017","4"
"us19","204432","Pop,Âu Mỹ","Sat Apr 01 09:39:34 ICT 2017","3"
"us19","13805","Âu Mỹ,Pop","Fri Mar 31 21:54:25 ICT 2017","4"
"us19","63870","Cello,Hòa Tấu,Piano,Violin","Sat Apr 01 10:19:05 ICT 2017","1"
"us19","115300","Nhạc Trữ Tình,Việt Nam","Fri Mar 31 19:28:22 ICT 2017","0"
"us19","21473","Âu Mỹ,Rap / Hip Hop","Sat Apr 01 20:23:27 ICT 2017","3"
"us19","119181","Việt Nam,Nhạc Trẻ","Sat Apr 01 17:52:30 ICT 2017","0"
"us19","78304","Âu Mỹ,R&B / Soul","Sun Apr 02 07:40:38 ICT 2017","3"
"us19","7250","Hòa Tấu,Guitar,Piano,New Age / World Music","Sat Apr 01 14:03:59 ICT 2017","4"
"us19","75958","Âu Mỹ,Pop","Sat Apr 01 21:27:29 ICT 2017","2"
"us19","99892","Hoa Ngữ,Hong Kong","Sat Apr 01 13:08:59 ICT 2017","2"
"us19","97031","Hoa Ngữ,Hong Kong","Sat Apr 01 12:49:32 ICT 2017","2"
"us19","57587","Hàn Quốc,Pop/Pop Ballad","Sat Apr 01 19:49:10 ICT 2017","3"
"us19","145794","Hòa Tấu,Classical","Sat Apr 01 23:25:35 ICT 2017","1"
"us19","72822","Âu Mỹ,Rap / Hip Hop","Sat Apr 01 16:13:31 ICT 2017","0"
"us19","136043","Nhật Bản,Pop / Ballad","Sun Apr 02 09:25:40 ICT 2017","3"
"us19","207677","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Sat Apr 01 13:14:52 ICT 2017","0"
"us19","182085","Rock,Âu Mỹ","Sun Apr 02 01:20:53 ICT 2017","1"
"us19","150963","Việt Nam,Nhạc Trẻ","Sun Apr 02 00:17:32 ICT 2017","1"
"us19","46415","Piano,Hòa Tấu","Sat Apr 01 12:51:49 ICT 2017","3"
"us19","119455","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Sat Apr 01 19:17:15 ICT 2017","4"
"us19","39111","Âu Mỹ,Nhạc Phim","Sun Apr 02 00:11:31 ICT 2017","4"
"us19","34273","Việt Nam,Rap Việt","Sun Apr 02 10:12:50 ICT 2017","0"
"us19","48004","Classical,Hòa Tấu","Sat Apr 01 15:33:09 ICT 2017","3"
"us19","55629","Hàn Quốc,Rap / Hip Hop,Pop/Pop Ballad","Sun Apr 02 11:59:25 ICT 2017","0"
"us19","189526","Âu Mỹ,Rap / Hip Hop","Sun Apr 02 13:10:33 ICT 2017","3"
"us19","195876","Việt Nam,Nhạc Trẻ","Sun Apr 02 20:47:00 ICT 2017","4"
"us19","42926","Âu Mỹ,Electronic / Dance","Sun Apr 02 22:01:39 ICT 2017","4"
"us19","177639","Âu Mỹ,Nhạc Phim","Sun Apr 02 17:50:45 ICT 2017","3"
"us19","63235","Piano,Hòa Tấu,Classical","Sun Apr 02 17:41:50 ICT 2017","0"
"us19","109735","Việt Nam,Nhạc Trữ Tình","Sun Apr 02 19:54:38 ICT 2017","4"
"us19","134794","Nhật Bản,Pop / Ballad","Sun Apr 02 12:44:26 ICT 2017","3"
"us19","85545","Nhật Bản,Nhạc Phim","Mon Apr 03 11:19:33 ICT 2017","0"
"us19","151990","Việt Nam,Nhạc Trẻ","Mon Apr 03 04:12:07 ICT 2017","3"
"us19","31670","Âu Mỹ,Folk","Mon Apr 03 03:50:39 ICT 2017","4"
"us19","73465","Âu Mỹ,R&B / Soul","Sun Apr 02 21:21:54 ICT 2017","1"
"us19","144993","Nhật Bản,Rap / Hip Hop,R&B","Mon Apr 03 11:49:32 ICT 2017","2"
"us19","204703","Âu Mỹ,Electronic / Dance","Mon Apr 03 00:14:01 ICT 2017","2"
"us19","12648","Cello,Hòa Tấu,Piano,New Age / World Music","Mon Apr 03 11:14:35 ICT 2017","3"
"us19","15559","Âu Mỹ,Pop","Mon Apr 03 00:22:18 ICT 2017","4"
"us19","157105","Âu Mỹ,Blues / Jazz","Sun Apr 02 17:01:33 ICT 2017","1"
"us19","7482","Hòa Tấu,Guitar,New Age / World Music","Sun Apr 02 15:03:06 ICT 2017","4"
"us19","192506","Âu Mỹ,Rap / Hip Hop","Sun Apr 02 20:52:44 ICT 2017","0"
"us19","113899","Việt Nam,Nhạc Trữ Tình","Sun Apr 02 15:56:38 ICT 2017","1"
"us19","44646","Classical,Hòa Tấu,Violin","Sun Apr 02 15:46:15 ICT 2017","3"
"us19","90774","Nhật Bản,Pop / Ballad","Mon Apr 03 13:36:19 ICT 2017","3"
"us19","42039","Âu Mỹ,Pop,Rock","Tue Apr 04 05:57:05 ICT 2017","2"
"us19","107635","Việt Nam,Nhạc Thiếu Nhi","Tue Apr 04 03:48:14 ICT 2017","2"
"us19","121458","Việt Nam,Nhạc Trữ Tình","Tue Apr 04 09:54:11 ICT 2017","3"
"us19","36418","Nhạc Phim","Mon Apr 03 16:17:56 ICT 2017","1"
"us19","109211","Việt Nam,Nhạc Trữ Tình","Mon Apr 03 20:28:32 ICT 2017","4"
"us19","83394","Piano,Hòa Tấu,New Age / World Music","Mon Apr 03 16:18:32 ICT 2017","4"
"us19","204409","Âu Mỹ,Pop","Tue Apr 04 11:04:37 ICT 2017","2"
"us19","187619","Âu Mỹ,R&B / Soul","Mon Apr 03 20:53:01 ICT 2017","0"
"us19","14930","Âu Mỹ,Electronic / Dance","Mon Apr 03 17:53:29 ICT 2017","1"
"us19","126532","Hòa Tấu","Mon Apr 03 22:11:34 ICT 2017","0"
"us19","168662","Rock,Âu Mỹ","Tue Apr 04 05:24:47 ICT 2017","2"
"us19","108019","Việt Nam,Nhạc Trữ Tình","Mon Apr 03 22:57:33 ICT 2017","4"
"us19","46033","Hòa Tấu,Classical","Tue Apr 04 09:01:26 ICT 2017","3"
"us19","194257","Việt Nam,Nhạc Trữ Tình","Tue Apr 04 11:36:18 ICT 2017","1"
"us19","75690","Âu Mỹ,R&B / Soul","Mon Apr 03 15:56:15 ICT 2017","4"
"us19","141974","Nhật Bản,Pop / Ballad","Tue Apr 04 03:57:44 ICT 2017","0"
"us19","32184","Việt Nam,Rap Việt","Tue Apr 04 11:43:27 ICT 2017","3"
"us19","22965","Âu Mỹ,Pop","Tue Apr 04 02:37:07 ICT 2017","0"
"us19","17715","Âu Mỹ,Pop","Mon Apr 03 16:05:08 ICT 2017","3"
"us19","10731","Âu Mỹ,Pop","Tue Apr 04 16:10:42 ICT 2017","3"
"us19","206640","Hàn Quốc,Rap / Hip Hop","Wed Apr 05 11:58:58 ICT 2017","3"
"us19","10993","Âu Mỹ,Nhạc Phim","Wed Apr 05 05:09:23 ICT 2017","0"
"us19","121394","Việt Nam,Nhạc Trữ Tình","Tue Apr 04 21:08:31 ICT 2017","2"
"us19","162923","Âu Mỹ,Country","Wed Apr 05 07:11:48 ICT 2017","4"
"us19","70703","Âu Mỹ,Rap / Hip Hop","Tue Apr 04 14:01:20 ICT 2017","1"
"us19","14736","Âu Mỹ,Blues / Jazz","Wed Apr 05 10:18:24 ICT 2017","2"
"us19","158302","Âu Mỹ,Pop","Wed Apr 05 00:18:57 ICT 2017","1"
"us19","60896","Classical,Hòa Tấu","Tue Apr 04 23:23:33 ICT 2017","0"
"us19","126482","Nhật Bản,Rock","Tue Apr 04 20:49:51 ICT 2017","4"
"us19","51951","Nhật Bản,Pop / Ballad","Tue Apr 04 21:16:21 ICT 2017","2"
"us19","125410","Pop / Ballad,Nhật Bản","Tue Apr 04 22:14:40 ICT 2017","4"
"us19","38346","Âu Mỹ,Nhạc Phim","Wed Apr 05 01:24:24 ICT 2017","1"
"us19","73515","Âu Mỹ,Pop","Wed Apr 05 08:49:08 ICT 2017","2"
"us19","208765","Hàn Quốc,Pop/Pop Ballad,Dance Pop","Wed Apr 05 02:43:10 ICT 2017","3"
"us19","205295","Âu Mỹ,Pop","Wed Apr 05 07:02:52 ICT 2017","2"
"us19","185117","Blues / Jazz,Âu Mỹ","Tue Apr 04 18:14:44 ICT 2017","2"
"us19","49306","Hàn Quốc,Rap / Hip Hop","Tue Apr 04 16:43:35 ICT 2017","0"
"us19","146950","Việt Nam,Nhạc Trẻ,Nhạc Phim,Nhạc Phim","Tue Apr 04 22:04:13 ICT 2017","1"
"us19","155460","Việt Nam,Nhạc Trẻ","Wed Apr 05 00:38:41 ICT 2017","1"
"us19","105626","Hoa Ngữ,Đài Loan,Pop","Thu Apr 06 00:31:40 ICT 2017","4"
"us19","159063","Âu Mỹ,Pop","Wed Apr 05 23:38:22 ICT 2017","2"
"us19","150848","Việt Nam,Nhạc Trẻ,Nhạc Dance","Wed Apr 05 13:18:06 ICT 2017","0"
"us19","203571","Âu Mỹ,Alternative","Thu Apr 06 11:52:57 ICT 2017","1"
"us19","140031","Nhật Bản,Rock","Thu Apr 06 03:32:31 ICT 2017","4"
"us19","150546","Việt Nam,Nhạc Trẻ","Wed Apr 05 23:54:53 ICT 2017","1"
"us19","171576","Âu Mỹ,Pop","Wed Apr 05 15:05:23 ICT 2017","3"
"us19","160320","Âu Mỹ,Pop","Thu Apr 06 00:06:19 ICT 2017","2"
"us19","137929","Nhật Bản,Pop / Ballad","Thu Apr 06 05:11:16 ICT 2017","4"
"us19","203080","Âu Mỹ,Rock","Thu Apr 06 02:02:25 ICT 2017","3"
"us19","165217","Âu Mỹ,Country","Wed Apr 05 20:39:40 ICT 2017","1"
"us19","49310","Hàn Quốc,Rap / Hip Hop","Thu Apr 06 02:08:19 ICT 2017","0"
"us19","11165","Pop,Âu Mỹ","Wed Apr 05 22:31:03 ICT 2017","4"
"us19","41330","Pop,Âu Mỹ,Rock","Thu Apr 06 07:54:25 ICT 2017","3"
"us19","210222","Âu Mỹ,Rap / Hip Hop","Wed Apr 05 14:29:07 ICT 2017","1"
"us19","122621","Việt Nam,Nhạc Trữ Tình","Wed Apr 05 19:14:21 ICT 2017","0"
"us19","150261","Việt Nam,Nhạc Trẻ","Thu Apr 06 01:29:28 ICT 2017","2"
"us19","201714","Âu Mỹ,Rock","Thu Apr 06 00:41:11 ICT 2017","3"
"us19","90334","Rock,Âu Mỹ","Thu Apr 06 08:58:02 ICT 2017","1"
"us19","26632","Âu Mỹ,Country","Thu Apr 06 10:24:05 ICT 2017","2"
"us19","185092","Âu Mỹ,Blues / Jazz,Audiophile","Thu Apr 06 17:42:39 ICT 2017","2"
"us19","198319","Âu Mỹ,Blues / Jazz","Thu Apr 06 15:27:59 ICT 2017","3"
"us19","196337","Việt Nam,Nhạc Dân Ca - Quê Hương","Fri Apr 07 04:34:26 ICT 2017","4"
"us19","7433","Âu Mỹ","Thu Apr 06 22:30:04 ICT 2017","0"
"us19","32807","Việt Nam,Nhạc Trẻ","Fri Apr 07 09:17:46 ICT 2017","1"
"us19","143578","Nhật Bản","Fri Apr 07 07:00:18 ICT 2017","1"
"us19","111688","Việt Nam,Nhạc Trữ Tình","Fri Apr 07 11:20:41 ICT 2017","2"
"us19","43911","Âu Mỹ,Nhạc Phim","Thu Apr 06 18:05:07 ICT 2017","3"
"us19","41688","Electronic / Dance,Âu Mỹ","Thu Apr 06 14:42:45 ICT 2017","4"
"us19","78172","Pop,Âu Mỹ","Thu Apr 06 23:26:02 ICT 2017","3"
"us19","182267","Hàn Quốc,Nhạc Cụ Khác,Hòa Tấu","Thu Apr 06 12:31:19 ICT 2017","4"
"us19","61092","Hòa Tấu,Piano","Thu Apr 06 18:12:29 ICT 2017","1"
"us19","18199","Âu Mỹ,Pop","Fri Apr 07 12:15:34 ICT 2017","0"
"us19","63446","Piano,Hòa Tấu","Thu Apr 06 23:26:17 ICT 2017","2"
"us19","33977","Việt Nam,Nhạc Trẻ","Fri Apr 07 06:02:50 ICT 2017","0"
"us19","42921","Âu Mỹ,Electronic / Dance","Thu Apr 06 16:32:55 ICT 2017","4"
"us19","132947","Nhật Bản,Pop / Ballad","Fri Apr 07 10:04:43 ICT 2017","0"
"us19","134085","Nhật Bản,Pop / Ballad","Fri Apr 07 01:25:05 ICT 2017","3"
"us19","130668","Nhật Bản,Pop / Ballad","Thu Apr 06 18:57:06 ICT 2017","4"
"us19","174788","Âu Mỹ,Rock","Thu Apr 06 14:07:40 ICT 2017","4"
"us19","46704","Hòa Tấu,Classical,Violin","Fri Apr 07 15:56:09 ICT 2017","1"
"us19","161772","Pop,Âu Mỹ","Fri Apr 07 14:19:53 ICT 2017","4"
"us19","116393","Việt Nam,Nhạc Cách Mạng","Fri Apr 07 21:11:29 ICT 2017","3"
"us19","111379","Nhạc Trẻ,Việt Nam","Fri Apr 07 15:17:08 ICT 2017","2"
"us19","51013","Nhật Bản,Pop / Dance","Sat Apr 08 04:41:05 ICT 2017","3"
"us19","75048","Âu Mỹ,Rap / Hip Hop","Sat Apr 08 03:23:24 ICT 2017","1"
"us19","64449","Hòa Tấu,Classical","Fri Apr 07 17:14:46 ICT 2017","1"
"us19","23857","Pop,Âu Mỹ","Sat Apr 08 03:09:28 ICT 2017","1"
"us19","141107","Nhật Bản,Pop / Ballad","Sat Apr 08 06:12:34 ICT 2017","1"
"us19","85693","Hòa Tấu,Piano","Fri Apr 07 13:29:18 ICT 2017","2"
"us19","128805","Nhật Bản,Pop / Ballad,Pop / Dance","Fri Apr 07 17:49:54 ICT 2017","4"
"us19","143634","Âu Mỹ,Pop","Sat Apr 08 08:43:47 ICT 2017","1"
"us19","11111","Pop,Âu Mỹ","Sat Apr 08 05:48:20 ICT 2017","4"
"us19","59592","Hàn Quốc,Pop/Pop Ballad","Fri Apr 07 13:12:15 ICT 2017","4"
"us19","203187","Âu Mỹ,Blues / Jazz","Sat Apr 08 10:20:24 ICT 2017","1"
"us19","64097","Classical,Hòa Tấu","Fri Apr 07 17:38:09 ICT 2017","3"
"us19","170707","Âu Mỹ,Rock","Fri Apr 07 18:20:27 ICT 2017","0"
"us19","94402","Hoa Ngữ,Đài Loan,Pop","Sat Apr 08 00:25:16 ICT 2017","3"
"us19","67973","Hòa Tấu,Classical","Fri Apr 07 15:09:27 ICT 2017","3"
"us19","208480","Hàn Quốc,Dance Pop","Fri Apr 07 15:11:57 ICT 2017","2"
"us19","139351","Nhật Bản,Pop / Ballad","Sat Apr 08 19:12:02 ICT 2017","4"
"us19","3353","Piano,Hòa Tấu,New Age / World Music","Sat Apr 08 19:05:13 ICT 2017","4"
"us19","135662","Nhật Bản,Pop / Ballad","Sun Apr 09 03:46:09 ICT 2017","1"
"us19","154613","Việt Nam,Nhạc Trẻ","Sun Apr 09 08:48:15 ICT 2017","2"
"us19","169960","Âu Mỹ,Rock","Sun Apr 09 04:54:37 ICT 2017","2"
"us19","155568","Việt Nam,Nhạc Trẻ","Sat Apr 08 23:19:47 ICT 2017","0"
"us19","137810","Nhật Bản,Pop / Ballad","Sat Apr 08 15:35:43 ICT 2017","3"
"us19","102067","Hoa Ngữ,Đài Loan","Sat Apr 08 19:30:58 ICT 2017","3"
"us19","129148","Nhật Bản,Rock","Sun Apr 09 10:29:00 ICT 2017","1"
"us19","12462","Rap / Hip Hop,Âu Mỹ","Sun Apr 09 06:06:52 ICT 2017","0"
"us19","125933","Pop / Ballad,Nhật Bản","Sun Apr 09 11:46:08 ICT 2017","3"
"us19","199116","Âu Mỹ,Trance / House / Techno","Sun Apr 09 09:57:54 ICT 2017","3"
"us19","116876","Việt Nam,Nhạc Trữ Tình","Sat Apr 08 12:56:10 ICT 2017","0"
"us19","11112","Pop,Âu Mỹ","Sat Apr 08 20:50:19 ICT 2017","1"
"us19","173585","Rock,Âu Mỹ","Sat Apr 08 13:35:40 ICT 2017","2"
"us19","191109","Âu Mỹ,Rap / Hip Hop","Sat Apr 08 16:49:46 ICT 2017","1"
"us19","90080","Hòa Tấu,Guitar","Sat Apr 08 13:03:43 ICT 2017","1"
"us19","171021","Âu Mỹ,Rock","Sat Apr 08 17:43:02 ICT 2017","4"
"us19","133128","Nhật Bản,Pop / Ballad","Sun Apr 09 03:11:40 ICT 2017","1"
"us19","100865","Hoa Ngữ,Trung Quốc,Pop","Sat Apr 08 15:51:19 ICT 2017","1"
"us19","21292","Âu Mỹ,Pop,Indie","Mon Apr 10 10:27:20 ICT 2017","0"
"us19","149070","Việt Nam,Nhạc Trẻ","Mon Apr 10 00:31:40 ICT 2017","0"
"us19","4155","Hòa Tấu,Classical","Sun Apr 09 17:52:47 ICT 2017","0"
"us19","26782","Âu Mỹ,Rock","Mon Apr 10 01:10:27 ICT 2017","4"
"us19","101249","Hong Kong,Hoa Ngữ","Sun Apr 09 13:55:37 ICT 2017","3"
"us19","66274","Piano,Hòa Tấu","Mon Apr 10 11:14:30 ICT 2017","4"
"us19","168029","Âu Mỹ,Country","Mon Apr 10 08:02:59 ICT 2017","0"
"us19","163947","Âu Mỹ,Nhạc Phim","Mon Apr 10 00:46:21 ICT 2017","0"
"us19","174350","Âu Mỹ,Pop","Mon Apr 10 04:50:28 ICT 2017","0"
"us19","96239","Hoa Ngữ,Hong Kong","Sun Apr 09 14:16:51 ICT 2017","0"
"us19","196157","Việt Nam,Nhạc Trữ Tình","Sun Apr 09 22:57:07 ICT 2017","2"
"us19","93732","Âu Mỹ,Rock","Mon Apr 10 12:17:56 ICT 2017","1"
"us19","28926","Âu Mỹ,Rap / Hip Hop","Sun Apr 09 22:34:12 ICT 2017","0"
"us19","169796","Âu Mỹ,Rock,Alternative","Mon Apr 10 06:35:50 ICT 2017","2"
"us19","195048","Việt Nam,Nhạc Trữ Tình","Mon Apr 10 11:24:21 ICT 2017","3"
"us19","182304","Rock,Âu Mỹ","Sun Apr 09 23:59:07 ICT 2017","1"
"us19","201453","Âu Mỹ,Electronic / Dance","Sun Apr 09 21:08:26 ICT 2017","0"
"us19","171405","Âu Mỹ,Pop","Mon Apr 10 00:29:22 ICT 2017","1"
"us19","153357","Việt Nam,Nhạc Trẻ","Sun Apr 09 15:37:02 ICT 2017","1"
"us19","125633","Nhật Bản,Pop / Ballad","Mon Apr 10 00:17:20 ICT 2017","1"
"us19","169494","Rock,Âu Mỹ","Mon Apr 10 14:18:47 ICT 2017","1"
"us19","96327","Hoa Ngữ,Đài Loan","Tue Apr 11 01:01:23 ICT 2017","4"
"us19","153721","Việt Nam,Nhạc Trẻ","Tue Apr 11 11:29:08 ICT 2017","0"
"us19","136527","Nhật Bản,Hòa Tấu,New Age / World Music","Mon Apr 10 16:57:15 ICT 2017","2"
"us19","29243","Âu Mỹ,Folk,Audiophile","Mon Apr 10 18:43:05 ICT 2017","4"
"us19","64883","Classical,Hòa Tấu","Tue Apr 11 01:08:29 ICT 2017","4"
"us19","59262","Nhật Bản,Rock","Tue Apr 11 12:19:32 ICT 2017","2"
"us19","87669","Nhật Bản,Piano,Hòa Tấu","Mon Apr 10 17:31:17 ICT 2017","1"
"us19","177156","Âu Mỹ,Rock","Mon Apr 10 21:20:00 ICT 2017","3"
"us19","169180","Âu Mỹ,Rock","Mon Apr 10 17:00:21 ICT 2017","4"
"us19","95615","Hoa Ngữ,Trung Quốc","Tue Apr 11 00:42:07 ICT 2017","3"
"us19","3877","New Age / World Music,Hòa Tấu","Tue Apr 11 04:54:10 ICT 2017","2"
"us19","42102","Âu Mỹ,Pop,Rock","Mon Apr 10 22:28:48 ICT 2017","3"
"us19","68752","Piano,Hòa Tấu","Mon Apr 10 19:49:24 ICT 2017","1"
"us19","166675","Âu Mỹ,Nhạc Phim","Tue Apr 11 09:06:04 ICT 2017","2"
