"us8","89562","4"
"us8","98763","2"
"us8","20448","5"
"us8","173712","4"
"us8","202791","2"
"us8","126646","1"
"us8","37716","1"
"us8","121894","3"
"us8","80828","5"
"us8","157943","3"
"us8","204958","1"
"us8","111726","1"
"us8","174461","5"
"us8","83993","2"
"us8","19681","3"
"us8","51802","4"
"us8","151410","1"
"us8","12180","1"
"us8","202690","5"
"us8","92185","5"
"us8","156153","1"
"us8","74142","5"
"us8","83440","2"
"us8","25668","5"
"us8","80676","5"
"us8","100909","3"
"us8","111226","4"
"us8","104111","1"
"us8","161546","1"
"us8","125341","3"
"us8","128094","1"
"us8","46237","5"
"us8","117725","2"
"us8","170514","1"
"us8","79467","4"
"us8","167654","5"
"us8","105526","3"
"us8","136982","5"
"us8","87248","3"
"us8","72684","4"
"us8","179846","3"
"us8","32019","4"
"us8","168183","4"
"us8","64678","3"
"us8","106013","2"
"us8","23526","1"
"us8","156464","5"
"us8","87261","2"
"us8","180687","4"
"us8","112020","5"
"us8","107170","1"
"us8","134697","5"
"us8","188561","1"
"us8","175291","3"
"us8","195747","5"
"us8","180435","1"
"us8","150117","3"
"us8","18556","4"
"us8","42291","4"
"us8","109370","4"
"us8","184709","5"
"us8","63554","3"
"us8","57429","2"
"us8","177296","4"
"us8","121964","3"
"us8","124947","2"
"us8","53850","1"
"us8","160616","2"
"us8","36828","1"
"us8","19266","2"
"us8","119109","5"
"us8","62777","1"
"us8","28634","4"
"us8","82714","2"
"us8","65236","2"
"us8","189362","3"
"us8","143948","5"
"us8","122786","5"
"us8","92213","4"
"us8","202765","5"
"us8","104494","5"
"us8","2554","4"
"us8","131154","5"
"us8","163192","2"
"us8","173977","1"
"us8","77433","5"
"us8","116993","3"
"us8","200510","4"
"us8","39433","4"
"us8","1816","1"
"us8","95983","4"
"us8","158325","3"
"us8","77128","5"
"us8","207316","3"
"us8","6647","1"
"us8","116562","4"
"us8","12880","1"
"us8","177660","2"
"us8","188616","2"
"us8","75504","3"
"us8","148918","3"
"us8","197819","5"
"us8","125701","1"
"us8","52947","4"
"us8","62390","5"
"us8","173862","2"
"us8","177536","1"
"us8","103364","2"
"us8","197783","2"
"us8","29801","2"
"us8","80757","5"
"us8","42492","5"
"us8","181107","4"
"us8","85035","5"
"us8","19282","5"
"us8","111553","3"
"us8","27617","5"
"us8","41291","2"
"us8","75502","1"
"us8","134071","2"
"us8","16364","3"
"us8","78900","5"
"us8","149726","1"
"us8","203651","1"
"us8","133791","4"
"us8","46882","4"
"us8","161868","1"
"us8","196535","5"
"us8","38049","1"
"us8","164974","2"
"us8","40709","3"
"us8","86495","1"
"us8","91823","4"
"us8","20823","4"
"us8","31367","5"
"us8","68044","5"
"us8","25","2"
"us8","118727","3"
"us8","5356","2"
"us8","11639","5"
"us8","160839","3"
"us8","66148","3"
"us8","150725","1"
"us8","99268","5"
"us8","32751","4"
"us8","43338","2"
"us8","143456","4"
"us8","209595","2"
"us8","111501","1"
"us8","178273","5"
"us8","51967","5"
"us8","88751","1"
"us8","85249","4"
"us8","1053","5"
"us8","43453","3"
"us9","205804","1"
"us9","64582","4"
"us9","153773","2"
"us9","153311","5"
"us9","128397","2"
"us9","5606","1"
"us9","142512","1"
"us9","176592","2"
"us9","90687","4"
"us9","188560","5"
"us9","47653","3"
"us9","82344","4"
"us9","200893","4"
"us9","78479","5"
"us9","81448","2"
"us9","83692","1"
"us9","191304","2"
"us9","152343","2"
"us9","163067","1"
"us9","193232","1"
"us9","49425","2"
"us9","208472","4"
"us9","99644","2"
"us9","72617","4"
"us9","60457","1"
"us9","122924","1"
"us9","30539","2"
"us9","195680","4"
"us9","51551","1"
"us9","196268","4"
"us9","90837","3"
"us9","160122","2"
"us9","64647","3"
"us9","103762","5"
"us9","91797","2"
"us9","10345","2"
"us9","96713","2"
"us9","32324","5"
"us9","195255","4"
"us9","137477","1"
"us9","73407","1"
"us9","139622","1"
"us9","183325","1"
"us9","27638","5"
"us9","37947","3"
"us9","26621","2"
"us9","189968","1"
"us9","65778","1"
"us9","108447","2"
"us9","181278","2"
"us9","111771","3"
"us9","102128","4"
"us9","84048","2"
"us9","14675","1"
"us9","9685","3"
"us9","138909","5"
"us9","83554","2"
"us9","138223","1"
"us9","96095","5"
"us9","31703","5"
"us9","181863","3"
"us9","86707","3"
"us9","40244","3"
"us9","166332","1"
"us9","24182","2"
"us9","69278","3"
"us9","165565","2"
"us9","117753","3"
"us9","14227","5"
"us9","82609","3"
"us9","89896","5"
"us9","31781","2"
"us9","105539","1"
"us9","93022","3"
"us9","178505","2"
"us9","34658","5"
"us9","29964","4"
"us9","194439","3"
"us9","201524","1"
"us9","13263","3"
"us9","110784","5"
"us9","73076","5"
"us9","76603","1"
"us9","177085","2"
"us9","190066","2"
"us9","24228","5"
"us9","3025","1"
"us9","112590","2"
"us9","66283","3"
"us9","26927","3"
"us9","42096","1"
"us9","33594","5"
"us9","105707","2"
"us9","15895","3"
"us9","74386","4"
"us9","118518","3"
"us9","78488","1"
"us9","156838","4"
"us9","67471","5"
"us9","173197","4"
"us9","90875","2"
"us9","190891","3"
"us9","31120","4"
"us9","77406","2"
"us9","183153","5"
"us9","84736","1"
"us9","182092","2"
"us9","185509","3"
"us9","181696","5"
"us9","1245","2"
"us9","61805","1"
"us9","56784","4"
"us9","18792","1"
"us9","79695","3"
"us9","109400","3"
"us9","107355","5"
"us9","114727","3"
"us9","12135","2"
"us9","93710","2"
"us9","32240","2"
"us9","81300","3"
"us9","180117","5"
"us9","124795","5"
"us9","94624","3"
"us9","154980","5"
"us9","80782","3"
"us9","65026","1"
"us9","149799","5"
"us9","61045","1"
"us9","104358","3"
"us9","100526","5"
"us9","89709","2"
"us9","193729","5"
"us9","105760","3"
"us9","208824","3"
"us9","196598","3"
"us9","119698","4"
"us9","162522","1"
"us9","84736","2"
"us9","25843","1"
"us9","55800","2"
"us9","11099","1"
"us9","96123","1"
"us9","109092","1"
"us9","82408","5"
"us9","70360","5"
"us9","136963","2"
"us9","110811","5"
"us9","13460","2"
"us9","97864","3"
"us9","74316","3"
"us9","36174","4"
"us9","194720","3"
"us9","188620","1"
"us9","138801","2"
"us9","154279","5"
"us9","136009","3"
"us9","4645","5"
"us9","168576","5"
"us9","209395","2"
"us9","207176","5"
"us9","91173","5"
"us9","140741","1"
"us9","109655","4"
"us9","100591","1"
"us9","38039","5"
"us9","187624","2"
"us9","83916","5"
"us9","121583","2"
"us9","141763","3"
"us9","176553","4"
"us9","58748","4"
"us9","90937","3"
"us9","65607","2"
"us9","201796","2"
"us9","51305","1"
"us9","97840","1"
"us9","36499","1"
"us9","1099","2"
"us9","22830","1"
"us9","98940","5"
"us9","47795","5"
"us9","193383","4"
"us9","36146","5"
"us9","16621","3"
"us9","97050","1"
"us9","101081","5"
"us9","36244","4"
"us9","43118","4"
"us9","29717","3"
"us9","44768","2"
"us9","64889","3"
"us9","86867","2"
"us9","7616","5"
"us9","124009","2"
"us9","130180","3"
"us9","16442","4"
"us9","199783","2"
"us9","31117","1"
"us9","167860","2"
"us9","154688","2"
"us9","44704","4"
"us9","175229","2"
"us9","137100","1"
"us9","28632","1"
"us9","202840","3"
"us9","144460","2"
"us9","181995","5"
"us9","48861","1"
"us9","18441","1"
"us9","182054","3"
"us9","119941","4"
"us9","132453","1"
"us9","102143","5"
"us9","203229","4"
"us9","74449","4"
"us9","196570","4"
"us9","28232","3"
"us9","146436","5"
"us9","180047","5"
"us9","193956","1"
"us9","180210","3"
"us9","20339","2"
"us9","198140","3"
"us9","113437","3"
"us9","38825","3"
"us9","164994","3"
"us9","132581","5"
"us9","91079","5"
"us9","185576","5"
"us9","6803","1"
"us9","101790","2"
"us9","204537","2"
"us9","171705","2"
"us9","199147","2"
"us9","11221","2"
"us9","126243","3"
"us9","156908","5"
"us9","117218","5"
"us9","36658","3"
"us9","169848","3"
"us9","84671","4"
"us9","51230","3"
"us9","103561","5"
"us9","19185","2"
"us9","172261","4"
"us9","142520","1"
"us9","102752","1"
"us9","186801","4"
"us9","70469","5"
"us9","55008","4"
"us9","112265","2"
"us9","155746","5"
"us9","208715","3"
"us9","202556","4"
"us9","20228","3"
"us9","160952","3"
"us9","39457","1"
"us9","97776","1"
"us9","33434","4"
"us9","199613","1"
"us9","88581","1"
"us9","133297","2"
"us9","40973","2"
"us9","168489","3"
"us9","173697","3"
"us9","110906","2"
"us9","139370","4"
"us9","109496","1"
"us9","171742","3"
"us9","90732","2"
"us9","203583","1"
"us9","10028","1"
"us9","153392","2"
"us9","171668","3"
"us9","28780","4"
"us9","35542","5"
"us9","141887","2"
"us9","120041","3"
"us9","23792","5"
"us9","53151","2"
"us9","7101","4"
"us9","93983","3"
"us9","124402","1"
"us9","37110","3"
"us9","15723","4"
"us9","65863","5"
"us9","134143","4"
"us9","126661","2"
"us9","12354","4"
"us9","120431","5"
"us9","8836","5"
"us9","196056","4"
"us9","197244","1"
"us9","200663","4"
"us9","79724","1"
"us9","10780","1"
"us9","69668","4"
"us9","175032","1"
"us9","27534","4"
"us9","70050","2"
"us9","185258","1"
"us9","56961","4"
"us9","197095","2"
"us9","73564","4"
"us9","76914","5"
"us9","25081","3"
"us9","24059","3"
"us9","57668","3"
"us9","10675","5"
"us9","151037","1"
"us9","206169","2"
"us9","25560","5"
"us9","150003","5"
"us9","19414","1"
"us9","59498","4"
"us9","150277","5"
"us9","121714","2"
"us9","193813","4"
"us9","24042","4"
"us9","125464","2"
"us9","8949","5"
"us9","20261","1"
"us9","30113","3"
"us9","9230","4"
"us9","113749","2"
"us9","53577","3"
"us9","161675","1"
"us9","180391","2"
"us9","55073","2"
"us9","86088","5"
"us9","196426","3"
"us9","153989","5"
"us9","117456","2"
"us9","115202","5"
"us9","168277","1"
"us9","147845","1"
"us9","199172","3"
"us9","207197","3"
"us9","63505","1"
"us9","104174","1"
"us9","90302","2"
"us9","46121","5"
"us9","159255","4"
"us9","101140","3"
"us9","122913","3"
"us9","23065","1"
"us9","43780","2"
"us9","95038","5"
"us9","89082","3"
"us9","78395","1"
"us9","2534","5"
"us9","106115","4"
"us9","82241","4"
"us9","133782","1"
"us9","82930","3"
"us9","1494","1"
"us9","27774","5"
"us9","137345","2"
"us9","42609","4"
"us9","189041","3"
"us9","152546","4"
"us9","152072","1"
"us9","205862","3"
"us9","92604","2"
"us9","816","3"
"us9","190153","1"
"us9","144997","3"
"us9","207620","3"
"us9","73341","4"
"us9","49663","2"
"us9","1986","5"
"us9","90337","5"
"us9","201774","4"
"us9","193844","3"
"us9","204500","4"
"us9","120359","2"
"us9","10337","4"
"us9","49637","2"
"us9","9231","4"
"us9","208277","1"
"us9","150722","5"
"us9","177377","1"
"us9","56435","4"
"us9","150825","2"
"us9","82066","3"
"us9","46278","1"
"us9","18414","1"
"us9","118418","3"
"us9","150351","3"
"us9","204023","2"
"us9","146947","1"
"us9","185566","2"
"us9","125449","3"
"us9","7112","5"
"us9","96073","3"
"us9","47394","2"
"us9","163257","3"
"us9","12814","2"
"us9","165582","1"
"us9","110059","5"
"us9","175858","3"
"us9","130795","4"
"us9","83355","4"
"us9","55418","2"
"us9","186941","2"
"us9","82828","3"
"us9","45201","3"
"us9","106063","5"
"us9","87112","4"
"us9","7661","1"
"us9","109828","2"
"us9","122245","1"
"us9","157642","3"
"us9","29041","3"
"us9","6736","3"
"us9","196608","3"
"us9","133758","5"
"us9","77467","2"
"us9","87665","1"
"us9","142382","1"
"us9","200303","2"
"us9","173839","1"
"us9","163813","4"
"us9","59585","2"
"us9","74807","3"
"us9","110277","1"
"us9","199410","5"
"us9","35712","3"
"us9","202032","5"
"us9","205325","5"
"us9","44521","3"
"us9","183475","3"
"us9","98350","2"
"us9","2614","4"
"us9","29342","2"
"us9","22003","4"
"us9","52031","5"
"us9","30563","5"
"us9","122396","2"
"us9","24249","1"
"us9","179988","2"
"us9","32952","4"
"us9","138972","3"
"us9","108953","4"
"us9","51047","4"
"us9","204394","1"
"us9","141676","2"
"us9","19470","2"
"us9","118007","2"
"us9","86193","5"
"us9","56926","5"
"us9","209014","1"
"us9","204882","1"
"us9","208091","5"
"us9","8660","2"
"us9","69651","3"
"us9","37451","4"
"us9","142864","4"
"us9","163514","1"
"us9","39803","2"
"us9","112917","1"
"us9","54001","4"
"us9","31828","1"
"us9","186436","1"
"us9","156519","4"
"us9","175916","2"
"us9","73458","3"
"us9","118179","2"
"us9","163758","2"
"us9","20951","2"
"us9","79502","1"
"us9","17958","4"
"us9","133145","2"
"us9","173817","3"
"us9","50865","2"
"us9","164124","2"
"us9","176723","5"
"us9","106487","3"
"us9","9933","1"
"us9","112255","3"
"us9","44386","1"
"us9","9861","1"
"us9","57506","3"
"us9","114571","3"
"us9","91337","3"
"us9","203790","3"
"us9","206646","3"
"us9","52061","3"
"us9","57271","4"
"us9","191793","5"
"us9","129790","2"
"us9","168414","1"
"us9","59","4"
"us9","171217","1"
"us9","53059","1"
"us9","1622","4"
"us9","107763","1"
"us9","162721","5"
"us9","155022","5"
"us9","121465","2"
"us9","26079","2"
"us9","66329","5"
"us9","13065","1"
"us9","62904","2"
"us9","116002","4"
"us9","128831","1"
"us9","113902","3"
"us9","195092","5"
"us9","180078","1"
"us9","27763","3"
"us9","210203","1"
"us9","91789","4"
"us9","56891","2"
"us9","35906","2"
"us9","16357","2"
"us9","147780","2"
"us9","172145","1"
"us9","181972","4"
"us9","15584","2"
"us9","154138","1"
"us9","98766","5"
"us9","93127","1"
"us9","71993","2"
"us9","29872","1"
"us9","48668","1"
"us9","163307","1"
"us9","53266","4"
"us9","171980","5"
"us9","24090","3"
"us9","145930","5"
"us9","6839","3"
"us9","106678","2"
"us9","53346","5"
"us9","201512","3"
"us9","93906","2"
"us9","96231","2"
"us9","142509","5"
"us9","88542","1"
"us9","65260","5"
"us9","50980","4"
"us9","56480","3"
"us9","105884","2"
"us9","27888","2"
"us9","102411","3"
"us9","71509","5"
"us9","195003","4"
"us9","190589","2"
"us9","81810","2"
"us9","625","4"
"us9","97751","2"
"us9","17182","3"
"us9","148175","5"
"us9","13163","2"
"us9","89787","4"
"us9","28476","2"
"us9","50195","5"
"us9","129723","1"
"us9","135945","2"
"us9","183246","3"
"us9","176445","5"
"us9","166250","4"
"us9","178275","3"
"us9","136547","1"
"us9","94992","4"
"us9","31664","2"
"us9","109865","4"
"us9","30550","3"
"us9","197829","3"
"us9","63546","2"
"us9","157839","5"
"us9","255","5"
"us9","26004","3"
"us9","202797","3"
"us9","173208","4"
"us9","170904","3"
"us9","169341","2"
"us9","97172","5"
"us9","6843","1"
"us9","72366","2"
"us9","111253","2"
"us9","12666","1"
"us9","123490","4"
"us9","134853","5"
"us9","59587","5"
"us9","187922","4"
"us9","69932","1"
"us9","176721","3"
"us9","110217","2"
"us9","88075","1"
"us9","149370","3"
"us9","197262","5"
"us9","122597","4"
"us9","69330","4"
"us9","64659","3"
"us9","126974","3"
"us9","176126","1"
"us9","156078","5"
"us9","63569","5"
"us9","57141","2"
"us9","193407","5"
"us9","32443","4"
"us9","41157","5"
"us9","52615","5"
"us9","153701","1"
"us9","49599","5"
"us9","79388","5"
"us9","90959","4"
"us9","25163","3"
"us9","188734","3"
"us9","70945","4"
"us9","79916","3"
"us9","159501","5"
"us9","66937","1"
"us9","143449","3"
"us9","17091","1"
"us9","6534","5"
"us9","146079","2"
"us9","119536","1"
"us9","119366","1"
"us9","127743","2"
"us9","83113","2"
"us9","146714","5"
"us9","164974","4"
"us9","178881","5"
"us9","204199","4"
"us9","138148","3"
"us9","143169","2"
"us9","52265","4"
"us9","17617","1"
"us9","24015","5"
"us9","81468","1"
"us9","151216","5"
"us9","181969","3"
"us9","41889","2"
"us9","127326","5"
"us9","184549","4"
"us9","110287","1"
"us9","66537","2"
"us9","193676","5"
"us9","40246","2"
"us9","31968","2"
"us9","135387","3"
"us9","147024","3"
"us9","79776","4"
"us9","140384","1"
"us9","142087","3"
"us9","104240","3"
"us9","92116","3"
"us9","141982","2"
"us9","76179","4"
"us9","115238","3"
"us9","61448","1"
"us9","140906","1"
"us9","145183","4"
"us9","184574","2"
"us9","59399","1"
"us9","116880","1"
"us9","196088","2"
"us9","178983","5"
"us9","106478","3"
"us9","166164","4"
"us9","56386","4"
"us9","147192","2"
"us9","90259","3"
"us9","143622","4"
"us9","11642","4"
"us9","106597","2"
"us9","36696","3"
"us9","87616","4"
"us9","145596","4"
"us9","106104","4"
"us9","102993","1"
"us9","53042","2"
"us9","161926","3"
"us9","47266","4"
"us9","119004","3"
"us9","24939","1"
"us9","14127","2"
"us9","14278","2"
"us9","138862","1"
"us9","76041","1"
"us9","186766","4"
"us9","49967","2"
"us9","177620","1"
"us9","179461","3"
"us9","59255","4"
"us9","148485","2"
"us9","33181","2"
"us9","195132","4"
"us9","170958","3"
"us9","197330","5"
"us9","410","2"
"us9","151269","4"
"us9","166005","1"
"us9","107561","3"
"us9","161608","1"
"us9","91397","1"
"us9","34233","2"
"us9","108384","3"
"us9","88989","1"
"us9","186873","2"
"us9","156087","4"
"us9","150883","4"
"us9","24583","3"
"us9","57294","4"
"us9","182055","1"
"us9","191368","5"
"us9","172621","1"
"us9","128159","3"
"us9","57989","4"
"us9","135263","4"
"us9","106609","5"
"us9","144234","4"
"us9","135625","3"
"us9","141340","3"
"us9","107833","1"
"us9","86550","2"
"us9","207262","2"
"us9","192454","1"
"us9","93558","3"
"us9","123226","3"
"us9","12713","2"
"us9","112726","2"
"us9","58106","2"
"us9","190158","2"
"us9","187237","1"
"us9","192767","5"
"us9","41199","5"
"us9","155934","3"
"us9","110901","3"
"us9","166673","2"
"us9","54657","1"
"us9","168616","2"
"us9","88714","5"
"us9","139436","2"
"us9","206538","5"
"us9","23295","3"
"us9","205622","1"
"us9","164119","1"
"us9","143306","3"
"us9","13428","5"
"us9","49900","2"
"us9","116260","1"
"us9","142396","2"
"us9","68273","4"
"us9","17643","2"
"us9","15045","4"
"us9","61922","3"
"us9","60376","1"
"us9","188363","2"
"us9","145839","4"
"us9","21213","2"
"us9","122851","1"
"us9","44235","1"
"us9","36675","5"
"us9","179117","2"
"us9","154774","2"
"us9","145516","2"
"us9","157981","1"
"us9","57383","4"
"us9","101515","4"
"us9","108353","4"
"us9","174594","3"
"us9","10293","2"
"us9","136180","3"
"us9","39977","4"
"us9","110183","1"
"us9","47873","1"
"us9","108394","3"
"us9","182022","1"
"us9","47410","1"
"us9","142019","2"
"us9","146828","2"
"us9","52739","5"
"us9","144374","1"
"us9","52116","1"
"us9","60514","3"
"us9","102320","4"
"us9","145988","4"
"us9","201059","3"
"us9","161712","2"
"us9","125084","4"
"us9","85839","5"
"us9","130602","4"
"us9","143841","2"
"us9","107713","1"
"us9","155084","2"
"us9","65821","5"
"us9","83285","2"
"us9","41115","3"
"us9","166122","1"
"us9","58036","4"
"us9","106988","5"
"us9","179923","3"
"us9","90387","5"
"us9","5496","5"
"us9","114097","5"
"us9","9088","2"
"us9","67958","5"
"us9","189713","3"
"us9","76014","1"
"us9","13954","3"
"us9","113658","3"
"us9","110778","2"
"us9","121931","3"
"us9","15827","1"
"us9","171630","3"
"us9","86368","2"
"us9","159260","2"
"us9","19578","3"
"us9","198080","5"
"us9","63410","4"
"us9","128894","1"
"us9","65969","5"
"us9","103193","4"
"us9","176495","2"
"us9","158856","2"
"us9","25232","5"
"us9","27417","5"
"us9","134126","4"
"us9","113350","2"
"us9","106034","3"
"us9","41023","3"
"us9","12426","3"
"us9","127349","1"
"us9","187945","5"
"us9","195930","2"
"us9","145622","3"
"us9","99641","2"
"us9","168003","1"
"us9","196541","2"
"us9","186478","3"
"us9","37150","4"
"us9","44294","2"
"us9","151239","4"
"us9","128829","1"
"us9","91257","1"
"us9","58091","3"
"us9","35509","5"
"us9","96697","5"
"us9","37172","5"
"us9","100870","2"
"us9","150141","5"
"us9","145080","3"
"us9","86459","1"
"us9","71622","5"
"us9","120449","2"
"us9","205543","5"
"us9","90061","4"
"us9","111931","5"
"us9","41153","3"
"us9","163734","4"
"us9","47405","2"
"us9","62087","3"
"us9","45069","1"
"us9","34828","4"
"us9","148990","4"
"us9","19770","1"
"us9","146195","1"
"us9","96288","3"
"us9","166938","4"
"us9","132647","5"
"us9","72393","1"
"us9","14558","2"
"us9","193074","5"
"us9","123622","4"
"us9","104147","1"
"us9","140568","2"
"us9","147575","2"
"us9","172990","2"
"us9","52603","1"
"us9","6038","1"
"us9","123889","4"
"us9","39301","1"
"us9","2465","1"
"us9","169264","4"
"us9","44721","2"
"us9","143036","5"
"us9","183353","4"
"us9","198769","4"
"us9","208944","1"
"us9","59540","2"
"us9","185262","4"
"us9","103716","1"
"us9","21877","3"
"us9","113746","4"
"us9","27225","2"
"us9","40158","1"
"us9","76958","2"
"us9","166639","2"
"us9","174009","3"
"us9","112357","1"
"us9","203096","5"
"us9","179176","1"
"us9","33687","4"
"us9","161627","5"
"us9","210055","1"
"us9","202235","4"
"us9","133386","5"
"us9","156568","2"
"us9","178307","3"
"us9","196269","5"
"us9","192920","4"
"us9","121457","3"
"us9","47670","4"
"us9","125602","2"
"us9","166764","3"
"us9","141512","1"
"us9","82735","1"
"us9","202506","5"
"us9","173977","5"
"us9","187181","3"
"us9","116771","5"
"us9","185498","4"
"us9","137887","3"
"us9","89551","3"
"us9","177612","5"
"us9","101094","1"
"us9","95534","5"
"us9","83003","3"
"us9","95341","1"
"us9","42110","5"
"us9","34374","1"
"us9","16754","5"
"us9","117451","4"
"us9","199794","2"
"us9","78640","4"
"us9","86364","4"
"us9","118571","2"
"us9","133630","4"
"us9","100119","2"
"us9","86638","3"
"us9","193056","4"
"us9","36569","2"
"us9","147854","4"
"us9","27546","3"
"us9","73418","3"
"us9","13391","3"
"us9","16236","1"
"us9","195930","1"
"us9","163279","5"
"us9","127090","4"
"us9","207243","3"
"us9","209671","5"
"us9","90627","4"
"us9","1077","5"
"us9","37412","4"
"us9","92190","4"
"us9","172585","3"
"us9","177255","5"
"us9","80558","1"
"us9","118386","2"
"us9","28847","2"
"us9","137978","1"
"us9","104091","4"
"us9","124316","3"
"us9","103387","1"
"us9","183062","2"
"us9","78036","1"
"us9","95087","5"
"us9","3439","1"
"us9","161375","2"
"us9","152749","1"
"us9","45988","1"
"us9","72882","3"
"us9","168861","1"
"us9","81542","1"
"us9","55667","2"
"us9","70003","4"
"us9","60278","3"
"us9","62831","1"
"us9","73393","5"
"us9","411","1"
"us9","44926","5"
"us9","28644","3"
"us9","113222","3"
"us9","169010","1"
"us9","196456","3"
"us9","44467","2"
"us9","40242","5"
"us9","8831","5"
"us9","66485","5"
"us9","102742","3"
"us9","25390","1"
"us9","18598","4"
"us9","27292","5"
"us9","10672","2"
"us9","115476","5"
"us9","111619","5"
"us9","115939","4"
"us9","40335","4"
"us9","116883","2"
"us9","167065","3"
"us9","196914","4"
"us9","104930","1"
"us9","83153","5"
"us9","2960","3"
"us9","77739","1"
"us9","173152","4"
"us9","72211","2"
"us9","2066","3"
"us9","198266","2"
"us9","191903","5"
"us9","124248","4"
"us9","30948","3"
"us9","53296","4"
"us9","146725","2"
"us9","36488","4"
"us9","131095","4"
"us9","52347","4"
"us9","166761","5"
"us9","204992","2"
"us9","70837","1"
"us9","57014","1"
"us9","140983","3"
"us9","103878","1"
"us9","199117","5"
"us9","204863","2"
"us9","47368","3"
"us9","65241","2"
"us9","6876","4"
"us9","148684","4"
"us9","8787","4"
"us9","3194","5"
"us9","83623","5"
"us9","201301","5"
"us9","127781","2"
"us9","170745","4"
"us9","116719","5"
"us9","117626","3"
"us9","1462","1"
"us9","1614","4"
"us9","53839","5"
"us9","118354","3"
"us9","52160","1"
"us9","50575","5"
"us9","125525","2"
"us9","199522","2"
"us9","74299","5"
"us9","104860","5"
"us9","159382","4"
"us9","161017","3"
"us9","136498","4"
"us9","166079","3"
"us9","165150","5"
"us9","153999","3"
"us9","74320","5"
"us9","151886","1"
"us9","7348","1"
"us9","195422","2"
"us9","117496","5"
"us9","52836","5"
"us9","197692","1"
"us9","181487","3"
"us9","11129","3"
"us9","90268","1"
"us9","139353","5"
"us9","198960","5"
"us9","22765","3"
"us9","38514","5"
"us9","192548","4"
"us9","61200","3"
"us9","84741","5"
"us9","191660","1"
"us9","174715","5"
"us9","138530","4"
"us9","128999","5"
"us9","14025","3"
"us9","34390","3"
"us9","93900","5"
"us9","196884","3"
"us9","178099","1"
"us9","82996","1"
"us9","153332","3"
"us9","181442","1"
"us9","142746","5"
"us9","84457","1"
"us9","126137","4"
"us9","196728","1"
"us9","67486","1"
"us9","67513","3"
"us9","78716","3"
"us9","203239","1"
"us9","34186","1"
"us9","5763","2"
"us9","134505","5"
"us9","61841","1"
"us9","131974","4"
"us9","61057","5"
"us9","133735","4"
"us9","19040","4"
"us9","110335","3"
"us9","33888","2"
"us9","13382","2"
"us9","108831","5"
"us9","149177","3"
"us9","97939","3"
"us9","21600","2"
"us9","136868","4"
"us9","114033","1"
"us9","96058","3"
"us9","47097","3"
"us9","119060","5"
"us9","71077","4"
"us9","145478","5"
"us9","53000","2"
"us9","166375","5"
"us9","64657","2"
"us9","13960","1"
"us9","25392","1"
"us9","102304","1"
"us9","82671","4"
"us9","133354","3"
"us9","174714","1"
"us9","45924","1"
"us9","187506","2"
"us9","83062","2"
"us9","60182","5"
"us9","6698","4"
"us9","177655","4"
"us9","130712","5"
"us9","198064","5"
"us9","151470","5"
"us9","180757","5"
"us9","112168","2"
"us9","116255","1"
"us9","151616","3"
"us9","61849","1"
"us9","42679","1"
"us9","158594","5"
"us9","197730","4"
"us9","128885","2"
"us9","106057","5"
"us9","157398","5"
"us9","7218","5"
"us9","37369","4"
"us9","142947","4"
"us9","1208","5"
"us9","48751","4"
"us9","167190","4"
"us9","149234","1"
"us9","128472","2"
"us9","146296","5"
"us9","208725","4"
"us9","26760","2"
"us9","150563","4"
"us9","140505","4"
"us9","49831","3"
"us9","45236","2"
"us9","97869","2"
"us9","50717","4"
"us9","30630","4"
"us9","139651","4"
"us9","163342","3"
"us9","111751","1"
"us9","36587","4"
"us9","159578","5"
"us9","96275","5"
"us9","67603","1"
"us9","59586","4"
"us9","207030","2"
"us9","71180","5"
"us9","179657","5"
"us9","150434","3"
"us9","130719","4"
"us9","81333","2"
"us9","92421","1"
"us9","43767","1"
"us9","86750","5"
"us9","33821","4"
"us9","176657","3"
"us9","167388","3"
"us9","156373","1"
"us9","89783","5"
"us9","14875","1"
"us9","154693","5"
"us9","208424","1"
"us9","72567","4"
"us9","49071","4"
"us9","19108","1"
"us9","152770","4"
"us9","60463","3"
"us9","77023","4"
"us9","20912","1"
"us9","77493","4"
"us9","24502","1"
"us9","203466","5"
"us9","131032","4"
"us9","127409","4"
"us9","125701","2"
"us9","186713","5"
"us9","159289","1"
"us9","103314","1"
"us9","120756","5"
"us9","139342","1"
"us9","9754","2"
"us9","111883","1"
"us9","118516","5"
"us9","15557","4"
"us10","148729","5"
"us10","77585","5"
"us10","121423","3"
"us10","167424","4"
"us10","174666","2"
"us10","156619","2"
"us10","39406","1"
"us10","81026","3"
"us10","139528","1"
"us10","88060","4"
"us10","38830","2"
"us10","131282","1"
"us10","175320","5"
"us10","100885","3"
"us10","124985","1"
"us10","69655","1"
"us10","148299","5"
"us10","32552","4"
"us10","66343","5"
"us10","36715","2"
"us10","207688","5"
"us10","145605","3"
"us10","54391","4"
"us10","173178","5"
"us10","51907","5"
"us10","48676","2"
"us10","115999","4"
"us10","186369","4"
"us10","16995","5"
"us10","154999","2"
"us10","36045","1"
"us10","117524","5"
"us10","92310","2"
"us10","21922","2"
"us10","51656","1"
"us10","151807","2"
"us10","182166","3"
"us10","81372","4"
"us10","51459","2"
"us10","79459","4"
"us10","74606","1"
"us10","172104","4"
"us10","74731","1"
"us10","173285","1"
"us10","205526","4"
