"us14","74913","Rap / Hip Hop,Âu Mỹ","Sun Apr 09 20:57:53 ICT 2017","0"
"us14","19180","Âu Mỹ,Rap / Hip Hop","Mon Apr 10 01:07:34 ICT 2017","3"
"us14","31398","Pop,Âu Mỹ","Mon Apr 10 14:52:06 ICT 2017","2"
"us14","103549","Hoa Ngữ,Hong Kong","Mon Apr 10 10:03:09 ICT 2017","4"
"us14","124888","Việt Nam,Nhạc Trữ Tình","Sun Apr 09 15:53:30 ICT 2017","0"
"us14","191758","Âu Mỹ,Rap / Hip Hop","Mon Apr 10 07:37:47 ICT 2017","4"
"us14","54306","Hàn Quốc,Dance Pop","Mon Apr 10 07:10:35 ICT 2017","4"
"us14","73107","Âu Mỹ,Pop,R&B / Soul","Mon Apr 10 09:00:42 ICT 2017","4"
"us14","90130","Guitar,Hòa Tấu","Mon Apr 10 07:45:15 ICT 2017","4"
"us14","115817","Việt Nam,Nhạc Dân Ca - Quê Hương","Mon Apr 10 03:36:08 ICT 2017","3"
"us14","111625","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Mon Apr 10 04:41:56 ICT 2017","2"
"us14","166877","Folk,Âu Mỹ","Mon Apr 10 10:56:05 ICT 2017","0"
"us14","146822","Việt Nam,Nhạc Trẻ","Mon Apr 10 06:43:27 ICT 2017","3"
"us14","111965","Việt Nam,Nhạc Trữ Tình","Sun Apr 09 20:17:49 ICT 2017","0"
"us14","197320","Việt Nam,Nhạc Trữ Tình","Sun Apr 09 18:09:29 ICT 2017","3"
"us14","137283","Nhật Bản,Pop / Ballad","Mon Apr 10 05:10:04 ICT 2017","2"
"us14","24089","Âu Mỹ,Electronic / Dance","Tue Apr 11 06:23:25 ICT 2017","1"
"us14","123307","Việt Nam,Nhạc Trữ Tình","Mon Apr 10 18:39:11 ICT 2017","4"
"us14","27007","Rock,Âu Mỹ","Tue Apr 11 10:48:08 ICT 2017","1"
"us14","148890","Việt Nam,Nhạc Trữ Tình","Tue Apr 11 10:49:46 ICT 2017","1"
"us14","128742","Nhật Bản,Pop / Ballad","Tue Apr 11 15:45:06 ICT 2017","1"
"us14","141883","Nhật Bản,R&B","Mon Apr 10 23:12:11 ICT 2017","0"
"us14","169739","Âu Mỹ,Rock","Tue Apr 11 04:51:52 ICT 2017","2"
"us14","178402","Âu Mỹ,Pop","Tue Apr 11 13:52:19 ICT 2017","1"
"us14","91270","Blues / Jazz,Âu Mỹ","Mon Apr 10 16:49:14 ICT 2017","4"
"us14","103912","Hoa Ngữ,Hong Kong","Tue Apr 11 04:40:22 ICT 2017","1"
"us14","87732","Hòa Tấu,Piano,New Age / World Music","Tue Apr 11 07:43:53 ICT 2017","0"
"us14","183182","Âu Mỹ,Rock","Tue Apr 11 06:21:40 ICT 2017","0"
"us14","123377","Việt Nam,Nhạc Trữ Tình","Tue Apr 11 05:29:03 ICT 2017","4"
"us14","146302","Việt Nam,Nhạc Trẻ","Mon Apr 10 20:10:10 ICT 2017","1"
"us14","123383","Việt Nam,Nhạc Trữ Tình","Tue Apr 11 04:02:01 ICT 2017","3"
"us14","60178","Hàn Quốc,Rap / Hip Hop","Mon Apr 10 16:57:52 ICT 2017","2"
"us14","87721","Hòa Tấu,Piano,New Age / World Music","Mon Apr 10 21:12:59 ICT 2017","2"
"us14","56277","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Tue Apr 11 04:20:58 ICT 2017","4"
"us14","89901","Âu Mỹ,Electronic / Dance","Tue Apr 11 04:25:53 ICT 2017","2"
"us14","59291","Hàn Quốc,Pop/Pop Ballad","Tue Apr 11 09:44:56 ICT 2017","4"
"us14","82028","Nhật Bản,Nhạc Phim","Tue Apr 11 10:24:20 ICT 2017","0"
"us14","40689","Âu Mỹ,Rap / Hip Hop,Nhạc Phim","Tue Apr 11 14:41:47 ICT 2017","3"
"us14","15312","Âu Mỹ,Pop","Mon Apr 10 17:40:12 ICT 2017","3"
"us14","165852","Âu Mỹ,Country","Tue Apr 11 13:45:50 ICT 2017","3"
"us14","147548","Việt Nam,Nhạc Trẻ,Nhạc Dance","Tue Apr 11 02:29:38 ICT 2017","4"
"us14","134327","Nhật Bản,Pop / Ballad","Tue Apr 11 05:02:08 ICT 2017","3"
"us14","186258","Âu Mỹ,Rock","Tue Apr 11 11:32:07 ICT 2017","0"
"us14","67826","Cello,Hòa Tấu,Classical","Tue Apr 11 04:29:43 ICT 2017","3"
"us14","27967","Âu Mỹ,Pop","Tue Apr 11 07:48:24 ICT 2017","4"
"us14","109698","Việt Nam,Nhạc Trữ Tình","Tue Apr 11 05:38:56 ICT 2017","2"
"us14","109734","Việt Nam,Nhạc Trữ Tình","Tue Apr 11 18:38:34 ICT 2017","0"
"us14","1915","Piano,Hòa Tấu,New Age / World Music","Wed Apr 12 10:08:59 ICT 2017","1"
"us14","112881","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Wed Apr 12 14:52:26 ICT 2017","2"
"us14","84468","Piano,Hòa Tấu","Wed Apr 12 13:51:00 ICT 2017","0"
"us14","105708","Hoa Ngữ,Trung Quốc","Tue Apr 11 20:33:08 ICT 2017","3"
"us14","183190","Âu Mỹ,Rock","Wed Apr 12 12:50:26 ICT 2017","2"
"us14","117674","Việt Nam,Nhạc Trữ Tình","Tue Apr 11 17:14:06 ICT 2017","2"
"us14","34334","Việt Nam,Nhạc Trẻ,Rap Việt","Tue Apr 11 17:37:24 ICT 2017","0"
"us14","31996","Âu Mỹ,Blues / Jazz","Wed Apr 12 04:30:01 ICT 2017","4"
"us14","24570","Indie,Âu Mỹ","Wed Apr 12 09:07:01 ICT 2017","0"
"us14","131764","Nhật Bản,Pop / Ballad","Wed Apr 12 07:08:08 ICT 2017","4"
"us14","206719","Hàn Quốc","Tue Apr 11 18:54:47 ICT 2017","2"
"us14","137727","Nhật Bản,Pop / Ballad","Wed Apr 12 15:06:00 ICT 2017","0"
"us14","165489","Country,Âu Mỹ","Wed Apr 12 13:53:40 ICT 2017","1"
"us14","181697","Âu Mỹ,Blues / Jazz","Wed Apr 12 00:13:02 ICT 2017","4"
"us14","116165","Việt Nam,Nhạc Trữ Tình","Tue Apr 11 20:24:20 ICT 2017","2"
"us14","132454","Nhật Bản,Rock","Wed Apr 12 14:39:42 ICT 2017","1"
"us14","149943","Việt Nam,Nhạc Trẻ","Tue Apr 11 20:42:37 ICT 2017","4"
"us14","104430","Hong Kong,Hoa Ngữ","Tue Apr 11 17:13:16 ICT 2017","4"
"us14","100031","Hong Kong,Hoa Ngữ","Tue Apr 11 18:07:35 ICT 2017","1"
"us14","201080","Pop,Âu Mỹ","Tue Apr 11 16:20:32 ICT 2017","3"
"us14","61690","Piano,Hòa Tấu,Classical","Wed Apr 12 09:20:55 ICT 2017","2"
"us14","71651","Âu Mỹ,R&B / Soul","Wed Apr 12 01:54:40 ICT 2017","3"
"us14","38893","Nhạc Phim","Wed Apr 12 05:55:25 ICT 2017","2"
"us14","139142","Nhật Bản,Pop / Ballad","Wed Apr 12 08:08:14 ICT 2017","1"
"us14","26630","Âu Mỹ,Country","Tue Apr 11 19:14:32 ICT 2017","0"
"us14","66733","Classical,Hòa Tấu","Tue Apr 11 18:50:59 ICT 2017","3"
"us14","125823","Nhật Bản,Pop / Ballad","Wed Apr 12 14:54:03 ICT 2017","1"
"us14","97541","Hong Kong,Hoa Ngữ","Wed Apr 12 02:46:57 ICT 2017","0"
"us14","7861","Classical,Hòa Tấu","Wed Apr 12 11:40:41 ICT 2017","3"
"us14","89730","Âu Mỹ,Rock,Hòa Tấu,Guitar","Wed Apr 12 22:20:34 ICT 2017","1"
"us14","22471","Âu Mỹ,R&B / Soul","Wed Apr 12 17:06:05 ICT 2017","2"
"us14","13543","Âu Mỹ,Pop","Thu Apr 13 08:56:14 ICT 2017","1"
"us14","103805","Hoa Ngữ,Đài Loan","Wed Apr 12 21:42:09 ICT 2017","1"
"us14","77426","Âu Mỹ,Rap / Hip Hop","Thu Apr 13 02:47:32 ICT 2017","0"
"us14","62671","Piano,Hòa Tấu","Thu Apr 13 06:14:23 ICT 2017","4"
"us14","108704","Việt Nam,Nhạc Cách Mạng","Thu Apr 13 06:34:32 ICT 2017","1"
"us14","179314","R&B / Soul,Âu Mỹ","Wed Apr 12 23:44:02 ICT 2017","0"
"us14","198845","Âu Mỹ,Rock","Wed Apr 12 22:53:07 ICT 2017","0"
"us14","25472","Âu Mỹ,Rap / Hip Hop","Thu Apr 13 01:01:21 ICT 2017","3"
"us14","196244","Việt Nam,Nhạc Dân Ca - Quê Hương","Wed Apr 12 20:19:16 ICT 2017","0"
"us14","57437","Hàn Quốc,Pop/Pop Ballad","Thu Apr 13 11:15:51 ICT 2017","2"
"us14","121012","Việt Nam,Nhạc Cách Mạng","Wed Apr 12 17:28:04 ICT 2017","4"
"us14","201576","Âu Mỹ,Pop","Wed Apr 12 18:34:57 ICT 2017","3"
"us14","95183","Hoa Ngữ,Trung Quốc,Pop","Wed Apr 12 22:30:25 ICT 2017","1"
"us14","105888","Hoa Ngữ,Đài Loan,Pop","Thu Apr 13 12:38:24 ICT 2017","2"
"us14","128437","Guitar,Hòa Tấu","Wed Apr 12 23:38:12 ICT 2017","3"
"us14","63577","Classical,Hòa Tấu","Thu Apr 13 12:48:25 ICT 2017","2"
"us14","164004","Âu Mỹ,Country,Pop","Thu Apr 13 07:03:06 ICT 2017","0"
"us14","21160","Âu Mỹ,Pop","Thu Apr 13 11:47:36 ICT 2017","3"
"us14","169898","Rock,Âu Mỹ","Wed Apr 12 19:30:56 ICT 2017","1"
"us14","90722","Âu Mỹ,New Age / World Music","Thu Apr 13 12:49:00 ICT 2017","3"
"us14","146325","Việt Nam,Nhạc Trẻ","Wed Apr 12 19:48:15 ICT 2017","0"
"us14","196810","Việt Nam,Nhạc Trữ Tình","Thu Apr 13 06:53:35 ICT 2017","2"
"us14","20303","Âu Mỹ,Pop","Thu Apr 13 13:20:59 ICT 2017","1"
"us14","138586","Nhật Bản,Pop / Ballad","Thu Apr 13 06:36:33 ICT 2017","1"
"us14","159971","Âu Mỹ,Pop","Thu Apr 13 10:47:54 ICT 2017","1"
"us14","27843","Nhạc Phim","Thu Apr 13 01:16:11 ICT 2017","0"
"us14","181626","Âu Mỹ,Blues / Jazz","Thu Apr 13 14:59:58 ICT 2017","1"
"us14","74015","Pop,Âu Mỹ,R&B / Soul","Thu Apr 13 13:51:45 ICT 2017","0"
"us14","203781","Âu Mỹ,Pop","Thu Apr 13 16:55:45 ICT 2017","0"
"us14","171478","Pop,Âu Mỹ,Rock","Thu Apr 13 19:34:38 ICT 2017","2"
"us14","49719","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Thu Apr 13 23:34:29 ICT 2017","3"
"us14","7120","Guitar,Hòa Tấu,Nhạc Cụ Khác","Thu Apr 13 16:08:30 ICT 2017","1"
"us14","77172","Âu Mỹ,Pop","Fri Apr 14 13:51:29 ICT 2017","2"
"us14","59446","Nhật Bản,Pop / Dance","Fri Apr 14 06:01:12 ICT 2017","3"
"us14","69776","Classical,Hòa Tấu","Thu Apr 13 17:54:02 ICT 2017","0"
"us14","96337","Hoa Ngữ,Trung Quốc,Pop","Fri Apr 14 10:14:24 ICT 2017","1"
"us14","130014","Pop / Ballad,Nhật Bản","Thu Apr 13 17:30:40 ICT 2017","0"
"us14","79304","R&B / Soul,Âu Mỹ","Fri Apr 14 10:35:50 ICT 2017","2"
"us14","32972","Việt Nam,Rap Việt","Fri Apr 14 04:39:59 ICT 2017","4"
"us14","122108","Việt Nam,Nhạc Trẻ","Thu Apr 13 21:08:03 ICT 2017","0"
"us14","41600","Pop,Âu Mỹ","Fri Apr 14 12:20:29 ICT 2017","3"
"us14","1254","Piano,Hòa Tấu,New Age / World Music","Fri Apr 14 03:40:38 ICT 2017","3"
"us14","160276","Âu Mỹ,Pop","Fri Apr 14 06:33:18 ICT 2017","4"
"us14","183860","Âu Mỹ,Blues / Jazz,Hòa Tấu,Trumpette","Fri Apr 14 15:01:06 ICT 2017","3"
"us14","63235","Piano,Hòa Tấu,Classical","Thu Apr 13 19:34:35 ICT 2017","0"
"us14","182003","Âu Mỹ,Rock","Fri Apr 14 10:50:14 ICT 2017","2"
"us14","84980","Piano,Hòa Tấu","Fri Apr 14 11:19:00 ICT 2017","2"
"us14","86184","Piano,Hòa Tấu","Fri Apr 14 02:07:45 ICT 2017","1"
"us14","144520","Nhật Bản,Pop / Ballad","Thu Apr 13 21:58:59 ICT 2017","2"
"us14","110770","Việt Nam,Nhạc Trẻ","Fri Apr 14 12:45:58 ICT 2017","2"
"us14","174106","Âu Mỹ,Rock","Thu Apr 13 16:41:35 ICT 2017","1"
"us14","121328","Việt Nam,Nhạc Trữ Tình,Nhạc Cách Mạng","Fri Apr 14 13:33:43 ICT 2017","4"
"us14","111698","Việt Nam,Nhạc Trẻ","Fri Apr 14 04:13:47 ICT 2017","3"
"us14","19498","Âu Mỹ,Rap / Hip Hop","Fri Apr 14 09:09:00 ICT 2017","3"
"us14","78900","Âu Mỹ,Blues / Jazz","Fri Apr 14 11:15:52 ICT 2017","0"
"us14","50395","Hàn Quốc,Pop/Pop Ballad","Thu Apr 13 20:01:32 ICT 2017","2"
"us14","190544","Âu Mỹ,Rap / Hip Hop","Fri Apr 14 09:44:08 ICT 2017","4"
"us14","140842","Nhật Bản,Pop / Ballad","Fri Apr 14 08:49:24 ICT 2017","1"
"us14","86825","Blues / Jazz,Âu Mỹ","Sat Apr 15 11:44:05 ICT 2017","4"
"us14","106224","Hoa Ngữ,Đài Loan","Sat Apr 15 09:28:17 ICT 2017","3"
"us14","175066","Rock,Âu Mỹ","Sat Apr 15 07:56:53 ICT 2017","4"
"us14","187265","Việt Nam,Nhạc Trịnh,Nhạc Không Lời","Sat Apr 15 01:05:09 ICT 2017","1"
"us14","127900","Nhật Bản,Pop / Ballad","Sat Apr 15 04:50:26 ICT 2017","4"
"us14","30585","Rock,Âu Mỹ","Fri Apr 14 18:46:23 ICT 2017","1"
"us14","170339","Âu Mỹ,Nhạc Phim","Sat Apr 15 14:17:52 ICT 2017","4"
"us14","145447","Nhật Bản,Rock","Sat Apr 15 08:57:34 ICT 2017","1"
"us14","169960","Âu Mỹ,Rock","Fri Apr 14 17:00:00 ICT 2017","4"
"us14","6860","New Age / World Music,Hòa Tấu,Violin","Sat Apr 15 02:07:58 ICT 2017","1"
"us14","102303","Hoa Ngữ,Hong Kong","Sat Apr 15 04:37:59 ICT 2017","3"
"us14","102124","Hoa Ngữ,Trung Quốc,Hong Kong,Pop","Sat Apr 15 04:15:49 ICT 2017","0"
"us14","156391","Việt Nam,Nhạc Trữ Tình,Cải Lương","Fri Apr 14 21:00:24 ICT 2017","1"
"us14","156714","Âu Mỹ,Blues / Jazz","Sat Apr 15 15:37:26 ICT 2017","2"
"us14","116636","Việt Nam,Nhạc Trữ Tình","Sat Apr 15 04:44:13 ICT 2017","3"
"us14","161483","Âu Mỹ,Pop","Sat Apr 15 00:46:06 ICT 2017","2"
"us14","95166","Hoa Ngữ,Đài Loan,Trung Quốc,Pop","Sat Apr 15 02:29:16 ICT 2017","2"
"us14","160827","Việt Nam,Nhạc Trẻ","Fri Apr 14 23:16:34 ICT 2017","3"
"us14","27556","Âu Mỹ,Rock","Sat Apr 15 01:35:32 ICT 2017","3"
"us14","15443","Âu Mỹ,Rock,Electronic / Dance,Blues / Jazz","Fri Apr 14 19:17:34 ICT 2017","4"
"us14","44962","New Age / World Music,Hòa Tấu,Violin","Fri Apr 14 17:32:27 ICT 2017","0"
"us14","86704","Piano,Hòa Tấu","Sat Apr 15 05:21:04 ICT 2017","0"
"us14","157542","Âu Mỹ,Pop,Blues / Jazz,R&B / Soul","Fri Apr 14 16:21:38 ICT 2017","1"
"us14","7675","Nhạc Cụ Khác,Hòa Tấu","Fri Apr 14 21:29:15 ICT 2017","1"
"us14","188718","Rap / Hip Hop,Âu Mỹ","Sat Apr 15 12:52:55 ICT 2017","2"
"us14","184332","Electronic / Dance,Âu Mỹ","Sat Apr 15 05:57:04 ICT 2017","0"
"us14","147261","Việt Nam,Nhạc Trẻ","Sat Apr 15 15:35:30 ICT 2017","4"
"us14","25089","Âu Mỹ,Pop","Fri Apr 14 17:09:11 ICT 2017","1"
"us14","203617","Âu Mỹ,Rock","Sat Apr 15 07:01:33 ICT 2017","4"
"us14","74387","Âu Mỹ,Electronic / Dance","Sat Apr 15 14:50:07 ICT 2017","0"
"us14","161790","Pop,Âu Mỹ","Sun Apr 16 04:59:42 ICT 2017","3"
"us14","73709","R&B / Soul,Âu Mỹ","Sun Apr 16 03:19:19 ICT 2017","4"
"us14","196364","Việt Nam,Nhạc Dance","Sat Apr 15 17:26:21 ICT 2017","2"
"us14","95626","Hoa Ngữ","Sun Apr 16 09:19:42 ICT 2017","4"
"us14","95345","Hoa Ngữ,Đài Loan,Pop","Sun Apr 16 09:08:49 ICT 2017","3"
"us14","34497","Việt Nam,Rap Việt","Sat Apr 15 15:56:07 ICT 2017","1"
"us14","167507","Âu Mỹ,Country","Sat Apr 15 16:18:02 ICT 2017","3"
"us14","135835","Pop / Ballad,Nhật Bản","Sun Apr 16 06:25:44 ICT 2017","1"
"us14","105333","Hoa Ngữ,Đài Loan","Sat Apr 15 18:49:28 ICT 2017","2"
"us14","30121","Rock,Âu Mỹ","Sun Apr 16 14:49:49 ICT 2017","4"
"us14","12874","Trance / House / Techno,Âu Mỹ","Sun Apr 16 14:24:55 ICT 2017","0"
"us14","117931","Việt Nam,Nhạc Trữ Tình","Sun Apr 16 08:43:47 ICT 2017","2"
"us14","18440","Âu Mỹ,Rap / Hip Hop","Sat Apr 15 17:12:02 ICT 2017","3"
"us14","33777","Việt Nam,Rap Việt","Sun Apr 16 03:51:05 ICT 2017","1"
"us14","11186","Âu Mỹ,Rap / Hip Hop","Sat Apr 15 21:01:36 ICT 2017","1"
"us14","119054","Việt Nam,Nhạc Dân Ca - Quê Hương,Cải Lương","Sun Apr 16 06:30:14 ICT 2017","0"
"us14","28230","Âu Mỹ,Pop","Sat Apr 15 20:56:55 ICT 2017","3"
"us14","11826","Pop,Âu Mỹ","Sat Apr 15 22:17:08 ICT 2017","0"
"us14","154468","Việt Nam,Nhạc Trẻ","Sat Apr 15 18:41:11 ICT 2017","4"
"us14","205829","Âu Mỹ,Electronic / Dance","Sun Apr 16 02:17:36 ICT 2017","1"
"us14","38492","Âu Mỹ,Nhạc Phim","Sun Apr 16 04:21:01 ICT 2017","1"
"us14","130371","Âu Mỹ,Pop","Sat Apr 15 23:25:18 ICT 2017","2"
"us14","177981","Âu Mỹ,Pop","Sun Apr 16 03:01:41 ICT 2017","0"
"us14","170270","Rock,Âu Mỹ","Sun Apr 16 01:35:22 ICT 2017","0"
"us14","185547","Âu Mỹ,Pop","Sat Apr 15 21:48:59 ICT 2017","1"
"us14","49295","Hàn Quốc","Sun Apr 16 04:54:50 ICT 2017","0"
"us14","15116","Rock,Âu Mỹ","Sat Apr 15 23:13:18 ICT 2017","0"
"us14","181377","Âu Mỹ,Rock","Sun Apr 16 15:41:01 ICT 2017","2"
"us14","99523","Hoa Ngữ,Hong Kong","Sun Apr 16 06:46:28 ICT 2017","2"
"us14","19587","Âu Mỹ,Electronic / Dance","Sat Apr 15 17:44:26 ICT 2017","1"
"us14","209896","Hàn Quốc,Rap / Hip Hop","Sun Apr 16 20:03:37 ICT 2017","4"
"us14","91207","Blues / Jazz,Âu Mỹ","Mon Apr 17 14:30:12 ICT 2017","3"
"us14","156097","Việt Nam,Nhạc Cách Mạng","Mon Apr 17 10:41:15 ICT 2017","1"
"us14","92431","Âu Mỹ","Sun Apr 16 15:54:57 ICT 2017","3"
"us14","200951","Âu Mỹ,R&B / Soul","Mon Apr 17 07:03:49 ICT 2017","2"
"us14","157166","Blues / Jazz,Âu Mỹ","Mon Apr 17 00:14:57 ICT 2017","2"
"us14","145174","Nhật Bản,Pop / Ballad,Pop / Dance","Mon Apr 17 15:01:17 ICT 2017","3"
"us14","161209","Âu Mỹ,Pop","Mon Apr 17 05:43:59 ICT 2017","0"
"us14","70177","Hòa Tấu,Piano","Mon Apr 17 15:39:52 ICT 2017","1"
"us14","129533","Nhật Bản,Pop / Dance","Mon Apr 17 10:53:11 ICT 2017","4"
"us14","141135","Nhật Bản,Pop / Ballad","Sun Apr 16 21:17:02 ICT 2017","2"
"us14","80913","Âu Mỹ,Rap / Hip Hop","Mon Apr 17 03:10:56 ICT 2017","0"
"us14","149926","Việt Nam,Nhạc Trẻ","Sun Apr 16 20:28:10 ICT 2017","1"
"us14","134973","Nhật Bản,Pop / Ballad","Mon Apr 17 10:02:04 ICT 2017","4"
"us14","205640","Âu Mỹ,Pop,Electronic / Dance","Sun Apr 16 19:48:40 ICT 2017","4"
"us14","41910","Âu Mỹ,Electronic / Dance","Mon Apr 17 07:18:13 ICT 2017","0"
"us14","23073","Hòa Tấu,Piano,New Age / World Music","Mon Apr 17 14:45:52 ICT 2017","1"
"us14","119836","Việt Nam,Nhạc Trữ Tình","Mon Apr 17 12:32:45 ICT 2017","1"
"us14","167898","Pop,Âu Mỹ","Mon Apr 17 00:47:00 ICT 2017","3"
"us14","198175","Việt Nam,Nhạc Trẻ","Mon Apr 17 01:36:15 ICT 2017","2"
"us14","169634","Âu Mỹ,Pop","Sun Apr 16 23:52:34 ICT 2017","3"
"us14","34269","Việt Nam,Nhạc Trẻ,Rap Việt","Sun Apr 16 17:03:15 ICT 2017","4"
"us14","25225","Âu Mỹ,Pop,Rock","Mon Apr 17 01:00:31 ICT 2017","0"
"us14","100266","Hoa Ngữ,Hong Kong","Mon Apr 17 09:17:05 ICT 2017","4"
"us14","134497","Nhật Bản,Pop / Ballad","Mon Apr 17 12:39:36 ICT 2017","0"
"us14","42980","Âu Mỹ,Rap / Hip Hop","Mon Apr 17 08:00:41 ICT 2017","0"
"us14","114672","Việt Nam,Nhạc Trữ Tình","Sun Apr 16 21:18:41 ICT 2017","0"
"us14","26870","Folk,Âu Mỹ","Sun Apr 16 18:53:14 ICT 2017","0"
"us14","46645","Âu Mỹ,Rock","Mon Apr 17 03:20:20 ICT 2017","4"
"us14","195756","Việt Nam,Nhạc Trữ Tình","Mon Apr 17 02:14:03 ICT 2017","2"
"us14","16990","Âu Mỹ,Nhạc Phim","Tue Apr 18 05:55:32 ICT 2017","0"
"us14","65689","Hòa Tấu,Classical","Tue Apr 18 05:05:39 ICT 2017","4"
"us14","89290","Âu Mỹ,Rock","Mon Apr 17 23:04:31 ICT 2017","2"
"us14","77706","Âu Mỹ,Rap / Hip Hop","Tue Apr 18 00:42:43 ICT 2017","0"
"us14","162334","Country,Âu Mỹ","Tue Apr 18 11:05:27 ICT 2017","2"
"us14","2191","Nhật Bản,Hòa Tấu,New Age / World Music","Mon Apr 17 22:46:36 ICT 2017","0"
"us14","101063","Hoa Ngữ,Đài Loan","Tue Apr 18 03:06:09 ICT 2017","0"
"us14","144664","Nhật Bản,Pop / Ballad","Tue Apr 18 05:25:39 ICT 2017","0"
"us14","126753","Nhật Bản,Pop / Ballad","Tue Apr 18 13:06:22 ICT 2017","3"
"us14","182930","Âu Mỹ,Audiophile","Tue Apr 18 03:00:13 ICT 2017","1"
"us14","73366","R&B / Soul,Âu Mỹ","Tue Apr 18 12:55:03 ICT 2017","3"
"us14","163373","Country,Âu Mỹ","Tue Apr 18 13:10:55 ICT 2017","2"
"us14","68200","Classical,Hòa Tấu","Tue Apr 18 12:24:10 ICT 2017","3"
"us14","201121","Âu Mỹ,Children's Music","Tue Apr 18 11:35:48 ICT 2017","2"
"us14","98872","Trung Quốc,Hoa Ngữ","Tue Apr 18 09:57:42 ICT 2017","0"
"us14","179868","Âu Mỹ,Blues / Jazz","Mon Apr 17 15:54:29 ICT 2017","2"
"us14","180255","Âu Mỹ,R&B / Soul","Tue Apr 18 03:45:03 ICT 2017","4"
"us14","71073","Âu Mỹ,R&B / Soul","Mon Apr 17 23:55:33 ICT 2017","0"
"us14","157208","Blues / Jazz,Âu Mỹ","Tue Apr 18 09:24:13 ICT 2017","3"
"us14","196665","Việt Nam,Nhạc Trẻ","Tue Apr 18 15:41:47 ICT 2017","1"
"us14","126331","Nhật Bản,Pop / Ballad","Tue Apr 18 11:30:56 ICT 2017","0"
"us14","179416","Âu Mỹ,Rock","Tue Apr 18 12:00:47 ICT 2017","3"
"us14","108464","Việt Nam,Nhạc Trẻ","Tue Apr 18 14:03:56 ICT 2017","2"
"us14","104053","Hong Kong,Hoa Ngữ","Mon Apr 17 22:45:11 ICT 2017","4"
"us14","83056","Nhật Bản,Nhạc Phim","Mon Apr 17 20:56:26 ICT 2017","2"
"us14","111621","Việt Nam,Nhạc Dân Ca - Quê Hương","Mon Apr 17 19:37:42 ICT 2017","1"
"us14","85501","Âu Mỹ,Nhạc Phim","Mon Apr 17 23:12:26 ICT 2017","0"
"us14","145188","Nhật Bản,Pop / Dance,Rock","Mon Apr 17 17:44:58 ICT 2017","4"
"us14","2275","Piano,Hòa Tấu,New Age / World Music","Mon Apr 17 23:44:13 ICT 2017","3"
"us14","46059","Hòa Tấu,Classical","Mon Apr 17 21:55:26 ICT 2017","0"
"us14","80691","Âu Mỹ,R&B / Soul","Wed Apr 19 00:49:27 ICT 2017","4"
"us14","186654","Rock,Âu Mỹ","Tue Apr 18 22:30:58 ICT 2017","4"
"us14","187744","Âu Mỹ,Rap / Hip Hop","Wed Apr 19 02:48:30 ICT 2017","1"
"us14","9461","Hòa Tấu,New Age / World Music","Wed Apr 19 08:16:43 ICT 2017","0"
"us14","168609","Rock,Âu Mỹ","Wed Apr 19 13:17:10 ICT 2017","4"
"us14","44303","Hòa Tấu,Violin","Wed Apr 19 14:46:31 ICT 2017","4"
"us14","93719","Âu Mỹ,Rock","Tue Apr 18 18:45:05 ICT 2017","1"
"us14","73668","Âu Mỹ,Pop","Tue Apr 18 18:23:03 ICT 2017","0"
"us14","30961","Folk,Âu Mỹ","Tue Apr 18 18:34:19 ICT 2017","4"
"us14","41585","Pop,Âu Mỹ","Wed Apr 19 03:35:58 ICT 2017","1"
"us14","92895","Âu Mỹ,Nhạc Phim","Tue Apr 18 21:49:31 ICT 2017","0"
"us14","157253","Blues / Jazz,Âu Mỹ","Wed Apr 19 10:13:31 ICT 2017","4"
"us14","28972","Âu Mỹ,Audiophile","Wed Apr 19 05:02:49 ICT 2017","1"
"us14","106337","Trung Quốc,Hoa Ngữ","Tue Apr 18 16:31:24 ICT 2017","4"
"us14","27983","Âu Mỹ,Country","Tue Apr 18 21:23:17 ICT 2017","0"
"us14","191099","Âu Mỹ,Rap / Hip Hop","Wed Apr 19 12:28:23 ICT 2017","3"
"us14","20869","Âu Mỹ,Pop","Tue Apr 18 16:38:37 ICT 2017","4"
"us14","196079","Việt Nam,Nhạc Trẻ","Wed Apr 19 04:43:57 ICT 2017","4"
"us14","78408","Âu Mỹ,Rap / Hip Hop","Wed Apr 19 08:20:50 ICT 2017","3"
"us14","131640","Nhật Bản,Pop / Ballad,R&B","Tue Apr 18 20:55:35 ICT 2017","3"
"us14","208751","Hàn Quốc,Pop/Pop Ballad","Tue Apr 18 23:29:55 ICT 2017","4"
"us14","172556","Âu Mỹ,Rock","Wed Apr 19 05:29:25 ICT 2017","4"
"us14","104312","Hoa Ngữ,Đài Loan,Trung Quốc,Pop","Wed Apr 19 08:59:17 ICT 2017","3"
"us14","126245","Nhật Bản,Nhạc Phim","Tue Apr 18 19:00:23 ICT 2017","1"
"us14","30555","Rock,Âu Mỹ","Tue Apr 18 18:31:18 ICT 2017","3"
"us14","35044","Nhạc Cụ Dân Tộc,Hòa Tấu,New Age / World Music","Wed Apr 19 14:57:34 ICT 2017","0"
